Age,Family,Experience,EducUnder,EducGrad,EducProf,Income,CCAvg,Mortgage,Securities,Credit,Online,CD,Loan
51,2,25,0,1,0,190,4.2,0,0,0,0,0,1
51,2,25,0,1,0,190,4.2,0,0,0,1,0,0
44,1,20,1,0,0,22,1,91,0,0,0,0,0
63,1,37,0,1,0,20,0.8,0,1,0,0,0,0
63,1,37,0,1,0,20,0.8,0,0,1,0,0,0
43,2,18,0,1,0,21,1.4,0,0,0,1,0,0
43,2,18,0,1,0,21,1.4,0,0,1,0,0,0
38,4,14,0,1,0,25,0.4,101,0,0,1,0,0
34,4,9,0,0,1,20,1.1,0,0,0,1,0,0
48,3,23,1,0,0,173,0.2,0,0,0,0,0,1
48,3,23,1,0,0,173,0.2,0,0,0,0,1,0
48,3,23,1,0,0,173,0.2,0,0,0,1,0,0
48,3,23,1,0,0,173,0.2,0,0,1,0,0,0
29,2,5,1,0,0,81,2.5,0,0,1,0,0,0
37,2,11,0,1,0,139,0.8,421,0,0,0,0,1
37,2,11,0,1,0,139,0.8,421,0,0,1,0,0
60,2,35,1,0,0,119,3.9,0,0,0,1,0,0
60,2,35,1,0,0,119,3.9,0,1,0,0,0,0
46,4,20,0,0,1,74,2.6,104,0,0,1,0,0
34,1,10,0,1,0,42,1.5,131,0,0,0,0,0
56,2,30,1,0,0,73,1.1,0,0,0,0,0,0
57,4,31,1,0,0,114,5.2,0,0,0,0,0,1
57,4,31,1,0,0,114,5.2,0,1,0,0,0,0
57,4,31,1,0,0,114,5.2,0,0,0,0,1,0
57,4,31,1,0,0,114,5.2,0,0,0,1,0,0
62,2,36,0,0,1,44,1,0,0,0,0,0,0
32,2,8,1,0,0,141,4.333333333,0,0,0,0,0,0
51,2,26,1,0,0,14,0,103,0,0,1,0,0
55,2,29,0,0,1,33,0.4,0,0,0,0,0,0
60,2,34,1,0,0,83,2,249,0,0,0,0,0
40,4,16,1,0,0,89,0.8,155,0,0,1,0,0
62,4,38,1,0,0,39,2.2,0,0,0,1,0,0
62,4,38,1,0,0,39,2.2,0,1,0,0,0,0
63,3,39,0,0,1,83,2,0,0,1,0,0,0
63,3,39,0,0,1,83,2,0,0,0,1,0,0
60,2,34,1,0,0,108,2,359,0,0,1,0,0
59,3,34,0,1,0,21,1.3,0,0,0,1,0,0
59,3,34,0,1,0,21,1.3,0,0,1,0,0,0
26,1,1,1,0,0,102,1.9,0,0,0,0,0,0
56,1,32,0,0,1,48,1.6,0,0,1,0,0,0
58,3,32,1,0,0,32,1.4,0,0,0,1,0,0
57,1,31,1,0,0,43,0.2,0,0,0,0,0,0
48,4,23,0,1,0,35,0.4,118,0,0,0,0,0
30,1,6,1,0,0,184,6,0,0,0,1,0,0
45,2,21,1,0,0,140,7.6,132,0,0,0,0,0
64,3,38,0,1,0,32,0.7,0,0,0,1,0,0
64,3,38,0,1,0,32,0.7,0,0,1,0,0,0
44,1,20,1,0,0,149,1.7,0,0,0,1,0,0
51,4,25,0,0,1,15,0.6,0,0,1,0,0,0
43,3,16,0,1,0,71,2.333333333,0,0,0,0,0,0
29,4,3,0,1,0,108,1.8,0,0,0,0,0,0
56,2,30,1,0,0,122,0.5,0,0,1,0,0,0
65,3,41,0,0,1,40,0.1,0,0,0,1,0,0
46,2,22,1,0,0,198,6.666666667,0,0,1,0,0,0
48,4,24,0,1,0,79,1.4,0,1,0,0,0,0
48,4,24,0,1,0,79,1.4,0,0,1,0,0,0
56,1,31,0,0,1,84,0.1,0,0,0,1,0,0
61,3,37,0,1,0,31,0.4,0,0,1,0,0,0
46,4,20,0,0,1,12,0.6,0,0,1,0,0,0
58,2,34,1,0,0,88,1.6,0,0,1,0,0,0
58,2,34,1,0,0,88,1.6,0,0,0,1,0,0
31,2,5,0,1,0,29,0.3,131,0,1,0,0,0
31,2,5,0,1,0,29,0.3,131,0,0,1,0,0
27,1,3,1,0,0,201,6.333333333,158,0,0,1,0,0
44,1,20,0,0,1,20,1.4,0,0,0,0,0,0
44,1,20,1,0,0,15,1,0,0,0,1,0,0
51,2,27,1,0,0,155,0.4,107,0,1,0,0,0
39,3,13,0,1,0,25,0.2,0,0,0,1,0,0
32,2,8,1,0,0,200,6.5,565,0,0,1,0,0
33,1,7,0,1,0,101,2.7,233,0,0,0,0,0
40,4,16,0,1,0,19,0.4,0,0,0,1,0,0
40,4,16,0,1,0,19,0.4,0,0,1,0,0,0
36,2,12,1,0,0,188,6.5,0,0,1,0,0,0
36,2,12,1,0,0,188,6.5,0,0,0,1,0,0
52,1,28,1,0,0,8,0.3,0,0,0,1,0,0
54,2,29,0,0,1,59,2.3,152,0,0,1,0,0
26,4,2,1,0,0,72,2.6,0,1,0,0,0,0
26,4,2,1,0,0,72,2.6,0,0,0,0,1,0
26,4,2,1,0,0,72,2.6,0,0,0,1,0,0
39,1,15,0,0,1,55,1.5,0,0,0,1,0,0
46,3,19,0,1,0,24,0.666666667,0,0,0,1,0,0
57,1,32,1,0,0,19,1.3,0,0,0,1,0,0
59,2,33,0,0,1,71,2.3,150,0,0,1,0,0
59,2,33,0,0,1,71,2.3,150,0,1,0,0,0
52,2,26,0,1,0,54,1.5,0,0,1,0,0,0
52,1,26,0,0,1,28,0.3,0,0,0,1,0,0
50,4,20,0,0,1,25,0.4,0,0,0,1,0,0
41,2,17,0,0,1,51,0.6,0,0,1,0,0,0
43,3,19,1,0,0,125,2.4,0,0,0,0,0,1
43,3,19,1,0,0,125,2.4,0,0,0,1,0,0
25,2,0,0,1,0,88,1.8,319,0,0,1,0,0
25,2,0,0,1,0,88,1.8,319,0,1,0,0,0
40,2,16,1,0,0,125,2.2,0,0,0,1,0,0
35,4,10,0,0,1,79,2.1,182,0,0,1,0,0
60,3,36,0,1,0,31,0.4,0,0,0,1,0,0
60,3,36,0,1,0,31,0.4,0,0,1,0,0,0
57,2,31,1,0,0,131,2.7,394,0,1,0,0,0
44,1,19,0,1,0,70,0.2,230,1,0,0,0,0
61,3,36,0,0,1,38,0.9,82,0,1,0,0,0
61,3,36,0,0,1,38,0.9,82,0,0,1,0,0
33,1,7,1,0,0,83,2.5,0,1,0,0,0,0
33,1,7,1,0,0,83,2.5,0,0,0,0,1,0
33,1,7,1,0,0,83,2.5,0,0,0,1,0,0
33,1,7,1,0,0,83,2.5,0,0,1,0,0,0
45,1,20,1,0,0,59,2.4,0,1,0,0,0,0
45,1,20,1,0,0,59,2.4,0,0,0,0,1,0
45,1,20,1,0,0,59,2.4,0,0,0,1,0,0
45,1,21,1,0,0,121,4.7,0,0,0,0,0,0
64,2,38,0,0,1,42,0.7,137,0,0,1,0,0
50,4,24,1,0,0,32,1.8,109,0,0,1,0,0
28,4,3,1,0,0,29,0.8,135,0,0,1,0,0
37,2,12,0,1,0,40,1.1,0,1,0,0,0,0
37,2,12,0,1,0,40,1.1,0,0,1,0,0,0
62,3,36,0,0,1,25,0.3,0,0,0,1,0,0
62,3,36,0,0,1,25,0.3,0,0,1,0,0,0
29,4,5,0,1,0,21,0.4,89,0,1,0,0,0
49,3,23,0,1,0,79,0.7,151,0,0,1,0,0
46,2,22,0,0,1,52,2.1,221,0,0,0,0,0
60,4,34,0,1,0,61,1.7,229,0,0,0,0,0
55,2,31,1,0,0,25,0.2,0,0,0,0,0,0
33,1,8,0,0,1,155,7.4,0,0,0,0,0,1
53,2,29,1,0,0,25,0.4,0,0,0,1,0,0
50,4,24,1,0,0,80,4.9,0,0,0,1,0,0
28,4,3,0,1,0,55,1.7,0,0,0,1,0,0
28,4,3,0,1,0,55,1.7,0,0,1,0,0,0
42,2,17,0,0,1,23,0,0,0,0,0,0,0
33,1,9,1,0,0,60,1.2,0,0,0,1,0,0
33,1,9,1,0,0,60,1.2,0,0,1,0,0,0
40,2,14,1,0,0,54,0.7,0,0,0,0,0,0
31,4,6,1,0,0,44,0.8,0,0,0,0,0,0
41,4,16,0,1,0,33,0,0,0,0,1,0,0
52,2,27,0,1,0,45,2,121,0,1,0,0,0
65,4,35,0,0,1,55,1.666666667,89,0,0,1,0,0
65,4,35,0,0,1,55,1.666666667,89,0,1,0,0,0
48,1,24,1,0,0,134,5,0,0,1,0,0,0
45,3,21,0,1,0,44,0.6,0,0,0,1,0,0
26,2,0,1,0,0,149,7.2,154,0,0,0,0,0
64,2,38,0,0,1,22,0.2,0,1,0,0,0,0
41,3,14,0,1,0,74,2.333333333,0,0,0,1,0,0
43,4,18,1,0,0,128,5.3,84,0,0,0,0,1
60,4,36,1,0,0,62,2.2,0,0,0,0,0,0
62,1,37,1,0,0,9,0.1,94,0,0,0,0,0
46,2,21,0,0,1,9,0.7,0,0,0,1,0,0
36,2,11,0,1,0,15,0.3,119,0,0,0,0,0
31,4,5,1,0,0,28,0.8,0,0,0,0,0,0
43,3,18,0,0,1,83,0.5,0,0,1,0,0,0
46,1,22,0,0,1,73,0.8,117,0,0,0,0,0
50,4,26,0,1,0,42,1.1,151,0,0,1,0,0
52,2,27,0,1,0,34,0.7,114,0,0,1,0,0
52,2,27,0,1,0,34,0.7,114,0,1,0,0,0
27,3,3,0,1,0,32,1,0,0,0,0,0,0
34,1,9,1,0,0,68,2.8,0,0,0,1,0,0
49,1,24,1,0,0,82,2.9,267,0,0,1,0,0
52,2,26,0,1,0,19,0.7,0,0,1,0,0,0
37,2,11,1,0,0,60,2.8,181,0,1,0,0,0
53,1,27,1,0,0,192,1.7,601,0,0,1,0,0
54,3,29,1,0,0,119,2,0,0,0,0,1,0
54,3,29,1,0,0,119,2,0,0,0,0,0,1
54,3,29,1,0,0,119,2,0,1,0,0,0,0
29,2,3,1,0,0,190,4.5,0,0,0,1,0,0
35,1,11,0,1,0,34,1.5,0,0,0,0,0,0
32,4,6,1,0,0,44,0.2,0,1,0,0,0,0
32,4,6,1,0,0,44,0.2,0,0,0,0,1,0
32,4,6,1,0,0,44,0.2,0,0,0,1,0,0
32,4,6,1,0,0,44,0.2,0,0,1,0,0,0
38,4,13,0,0,1,23,0.2,0,0,0,1,0,0
44,4,20,1,0,0,171,0.7,567,0,0,1,0,0
44,4,20,1,0,0,171,0.7,567,0,0,0,1,0
44,4,20,1,0,0,171,0.7,567,0,0,0,0,1
44,4,20,1,0,0,171,0.7,567,0,1,0,0,0
44,1,20,0,0,1,43,0.3,0,1,0,0,0,0
44,1,20,0,0,1,43,0.3,0,0,1,0,0,0
48,1,22,1,0,0,139,0,0,0,0,0,1,0
48,1,22,1,0,0,139,0,0,0,0,1,0,0
48,1,22,1,0,0,139,0,0,0,1,0,0,0
46,1,20,1,0,0,118,5.7,0,0,0,0,1,0
46,1,20,1,0,0,118,5.7,0,0,0,1,0,0
46,1,20,1,0,0,118,5.7,0,0,1,0,0,0
35,3,9,0,0,1,113,0.8,0,0,0,0,0,1
35,3,9,0,0,1,113,0.8,0,0,0,1,0,0
56,3,32,0,0,1,98,3.9,0,0,0,0,0,1
49,1,24,1,0,0,70,2.9,0,0,1,0,0,0
57,2,32,0,0,1,42,2.1,0,0,0,1,0,0
35,1,10,1,0,0,143,8.6,0,0,0,1,0,0
35,1,10,1,0,0,143,8.6,0,0,1,0,0,0
44,3,20,1,0,0,185,2.7,0,0,0,0,0,1
44,3,20,1,0,0,185,2.7,0,0,0,1,0,0
38,4,14,0,1,0,28,0.4,100,0,0,1,0,0
57,3,33,1,0,0,45,1.5,181,0,0,1,0,0
57,3,33,1,0,0,45,1.5,181,0,1,0,0,0
57,3,33,1,0,0,45,1.5,181,1,0,0,0,0
57,3,33,1,0,0,45,1.5,181,0,0,0,1,0
35,1,10,0,1,0,78,2.6,0,0,0,0,0,0
29,2,3,1,0,0,121,1.3,0,0,0,0,0,0
58,1,32,1,0,0,59,1.6,0,0,0,1,0,0
40,4,16,1,0,0,64,2.666666667,0,1,0,0,0,0
40,4,16,1,0,0,64,2.666666667,0,0,0,1,0,0
51,2,26,1,0,0,15,0,114,0,0,1,0,0
61,1,36,1,0,0,10,0.1,0,0,0,0,0,0
46,2,20,0,0,1,61,0.4,0,0,0,0,0,0
55,4,31,1,0,0,50,1.5,0,0,0,1,0,0
35,4,10,0,0,1,79,2.1,0,1,0,0,0,0
35,4,10,0,0,1,79,2.1,0,0,0,1,0,0
60,1,34,1,0,0,35,0.2,0,0,0,1,0,0
28,4,3,0,0,1,11,0.5,0,0,0,0,0,0
43,1,19,1,0,0,128,4.7,0,0,0,1,0,0
61,3,36,0,0,1,55,0.9,0,0,0,1,0,0
61,3,36,0,0,1,55,0.9,0,0,1,0,0,0
48,3,22,0,1,0,79,0.7,0,0,0,1,0,0
65,2,39,1,0,0,18,0.4,0,1,0,0,0,0
65,2,39,1,0,0,18,0.4,0,0,0,0,1,0
65,2,39,1,0,0,18,0.4,0,0,0,1,0,0
65,2,39,1,0,0,18,0.4,0,0,1,0,0,0
45,2,19,0,1,0,91,1.7,0,1,0,0,0,0
45,2,19,0,1,0,91,1.7,0,0,0,1,0,0
36,4,11,0,0,1,9,0.2,0,0,1,0,0,0
45,2,20,0,0,1,62,2.2,0,0,0,1,0,0
60,1,34,1,0,0,59,1.6,231,0,0,1,0,0
47,1,22,1,0,0,25,0.1,148,0,0,1,0,0
32,4,7,1,0,0,54,1.3,0,1,0,0,0,0
32,4,7,1,0,0,54,1.3,0,0,0,1,0,0
48,1,23,0,1,0,112,5.1,86,0,0,0,0,1
48,1,23,0,1,0,112,5.1,86,1,0,0,0,0
48,1,23,0,1,0,112,5.1,86,0,0,0,1,0
48,1,23,0,1,0,112,5.1,86,0,0,1,0,0
33,1,8,1,0,0,125,0,0,0,0,1,0,0
33,1,8,1,0,0,125,0,0,0,1,0,0,0
49,4,23,0,1,0,194,8.3,0,0,1,0,0,0
49,4,23,0,1,0,194,8.3,0,0,0,0,0,1
56,1,32,0,0,1,161,5.8,0,0,0,0,0,1
56,1,32,0,0,1,161,5.8,0,1,0,0,0,0
59,1,33,1,0,0,35,0.2,171,0,0,0,0,0
56,2,30,1,0,0,113,2.7,352,0,1,0,0,0
30,2,4,0,1,0,25,0.3,0,0,0,0,0,0
59,3,29,0,0,1,45,2,0,0,0,1,0,0
38,2,13,1,0,0,119,7.8,221,0,0,0,0,0
47,4,22,0,1,0,30,0.4,115,0,0,1,0,0
47,4,22,0,1,0,30,0.4,115,0,1,0,0,0
54,4,29,0,1,0,79,3.8,0,1,0,0,0,0
54,4,29,0,1,0,79,3.8,0,0,0,1,0,0
34,1,9,0,0,1,178,0.8,0,0,0,0,0,1
41,2,16,0,1,0,23,0.3,118,0,0,0,0,0
47,2,23,1,0,0,171,1.4,284,0,0,1,0,0
47,2,23,1,0,0,171,1.4,284,0,1,0,0,0
44,4,19,0,0,1,74,1.9,0,0,0,0,0,0
43,3,18,1,0,0,103,1,180,0,0,1,0,0
43,3,18,1,0,0,103,1,180,0,1,0,0,0
31,1,7,1,0,0,99,4,0,0,0,1,0,0
28,4,2,0,0,1,43,1.3,0,0,0,1,0,0
28,4,2,0,0,1,43,1.3,0,0,1,0,0,0
55,4,25,0,0,1,23,0.4,88,0,0,0,0,0
42,1,17,0,1,0,91,0.1,199,0,0,1,0,0
42,1,17,0,1,0,91,0.1,199,0,1,0,0,0
53,1,29,0,1,0,93,2.7,256,0,0,1,0,0
30,1,6,1,0,0,154,6,0,0,0,0,0,0
65,3,40,0,0,1,21,0.1,0,0,1,0,0,0
43,2,18,0,0,1,65,2.2,0,0,0,1,0,0
56,1,32,0,1,0,15,0.1,0,0,0,1,0,0
25,3,0,0,0,1,52,2.6,159,0,0,0,0,0
35,3,10,1,0,0,30,1.3,0,1,0,0,0,0
35,3,10,1,0,0,30,1.3,0,0,1,0,0,0
35,3,10,1,0,0,30,1.3,0,0,0,0,1,0
35,3,10,1,0,0,30,1.3,0,0,0,1,0,0
50,1,26,0,1,0,42,1.6,0,0,0,1,0,0
36,4,10,1,0,0,20,0.3,97,0,0,1,0,0
34,4,8,0,1,0,60,2.2,0,0,1,0,0,0
32,4,6,0,0,1,54,1.8,167,0,0,0,0,0
51,4,25,1,0,0,60,2.6,97,0,0,1,0,0
52,3,25,0,1,0,41,1,0,0,0,1,0,0
65,3,39,0,1,0,30,0.7,0,0,0,1,0,0
65,3,39,0,1,0,30,0.7,0,0,1,0,0,0
51,2,24,0,1,0,21,1,0,0,0,1,0,0
37,1,13,0,1,0,105,0.8,0,0,1,0,0,0
35,3,11,1,0,0,65,2.8,240,0,0,1,0,0
67,2,41,1,0,0,20,0.4,80,0,0,0,0,0
30,3,6,1,0,0,179,4.9,142,0,0,0,0,1
30,3,6,1,0,0,179,4.9,142,0,0,1,0,0
62,1,38,1,0,0,161,2.9,0,1,0,0,0,0
62,1,38,1,0,0,161,2.9,0,0,0,0,1,0
62,1,38,1,0,0,161,2.9,0,0,0,1,0,0
62,1,38,1,0,0,161,2.9,0,0,1,0,0,0
42,1,17,0,0,1,82,3.7,0,0,0,1,0,0
48,1,22,0,1,0,43,1.2,112,0,0,1,0,0
61,2,36,1,0,0,61,2.8,0,0,0,0,0,0
36,4,6,0,0,1,90,1.8,0,1,0,0,0,0
48,1,24,0,1,0,90,2.6,334,0,0,1,0,0
65,2,39,1,0,0,21,0.4,0,0,0,0,0,0
25,1,1,1,0,0,118,5.4,0,0,0,1,0,0
25,1,1,1,0,0,118,5.4,0,0,1,0,0,0
55,2,30,0,1,0,44,2,0,0,0,1,0,0
63,1,37,0,0,1,110,4.1,0,0,0,0,0,1
31,4,5,0,1,0,99,1.8,268,0,0,0,0,0
43,3,17,1,0,0,98,1.1,0,0,0,0,0,0
28,3,4,0,1,0,69,0.7,80,0,0,1,0,0
37,3,11,0,1,0,82,0.9,218,0,0,1,0,0
37,3,11,0,1,0,82,0.9,218,0,1,0,0,0
27,3,3,1,0,0,112,2.5,389,1,0,0,0,0
27,3,3,1,0,0,112,2.5,389,0,0,1,0,0
62,1,38,1,0,0,123,2.9,0,0,0,0,0,0
51,1,24,0,1,0,78,2.666666667,0,0,0,1,0,0
56,3,30,1,0,0,59,0.8,159,0,0,1,0,0
56,3,30,1,0,0,59,0.8,159,1,0,0,0,0
56,3,30,0,1,0,78,1.7,0,0,0,0,0,0
44,4,19,0,0,1,49,1.9,89,0,0,1,0,0
46,3,19,0,1,0,82,2.666666667,0,0,0,0,0,0
56,3,32,1,0,0,125,0.6,342,0,0,0,0,1
56,3,32,1,0,0,125,0.6,342,0,0,0,1,0
56,3,32,1,0,0,125,0.6,342,0,0,1,0,0
56,3,32,1,0,0,125,0.6,342,0,1,0,0,0
56,1,30,1,0,0,185,2.9,0,0,0,0,0,0
57,1,33,1,0,0,163,7.4,0,0,0,1,0,0
31,4,6,0,0,1,19,1.1,104,0,0,0,1,0
31,4,6,0,0,1,19,1.1,104,0,0,1,0,0
31,4,6,0,0,1,19,1.1,104,0,1,0,0,0
65,4,41,0,1,0,115,1.7,0,0,0,0,0,0
31,2,7,0,1,0,81,2,0,0,0,1,0,0
31,2,7,0,1,0,81,2,0,0,1,0,0,0
31,2,7,0,1,0,81,2,0,0,0,0,1,0
36,1,10,0,0,1,93,2.8,0,0,0,1,0,0
56,4,30,1,0,0,111,0.3,372,0,0,0,0,1
56,4,30,1,0,0,111,0.3,372,1,0,0,0,0
56,4,30,1,0,0,111,0.3,372,0,0,0,1,0
56,4,30,1,0,0,111,0.3,372,0,0,1,0,0
52,1,27,1,0,0,184,8.1,0,0,0,0,0,0
42,4,18,0,1,0,50,2.2,0,0,0,0,0,0
55,3,30,1,0,0,55,1.7,0,0,1,0,0,0
49,1,24,0,0,1,13,0.4,101,1,0,0,0,0
51,4,25,1,0,0,29,0.1,0,0,0,1,0,0
51,4,25,1,0,0,29,0.1,0,0,1,0,0,0
26,4,2,1,0,0,72,2.6,0,0,0,1,0,0
32,1,7,0,1,0,83,2.6,0,1,0,0,0,0
32,1,7,0,1,0,83,2.6,0,0,1,0,0,0
54,1,29,0,0,1,98,0.1,0,0,0,0,0,0
50,4,24,1,0,0,43,0.1,0,0,0,1,0,0
59,1,33,1,0,0,34,0.2,0,0,0,1,0,0
61,4,36,0,1,0,10,0.4,0,0,0,1,0,0
43,2,19,1,0,0,201,6.666666667,0,1,0,0,0,0
43,2,19,1,0,0,201,6.666666667,0,0,0,1,0,0
39,3,14,0,0,1,85,1.2,107,0,0,1,0,0
39,3,14,0,0,1,85,1.2,107,0,1,0,0,0
56,3,26,0,0,1,50,1.4,0,0,0,0,0,0
38,2,14,1,0,0,91,0,0,0,0,1,0,0
25,2,-1,1,0,0,112,2,241,0,0,1,0,0
42,2,17,1,0,0,98,0.4,275,0,0,1,0,0
42,1,18,1,0,0,115,0.3,0,0,0,0,0,0
50,4,26,0,1,0,22,0.5,112,0,0,1,0,0
56,3,30,0,1,0,101,1.7,0,0,1,0,0,0
43,2,18,0,0,1,83,3.8,112,0,0,0,0,0
60,3,35,0,1,0,52,0.5,0,0,0,0,0,0
42,3,16,0,1,0,191,4.8,0,1,0,0,0,0
42,3,16,0,1,0,191,4.8,0,0,0,0,1,0
42,3,16,0,1,0,191,4.8,0,0,0,1,0,0
42,3,16,0,1,0,191,4.8,0,0,0,0,0,1
57,4,33,1,0,0,134,0.9,198,0,0,0,0,1
57,4,33,1,0,0,134,0.9,198,0,0,1,0,0
48,1,24,0,1,0,54,1.6,186,0,0,1,0,0
37,3,11,1,0,0,69,2.1,0,1,0,0,0,0
57,3,32,0,0,1,64,1.6,0,0,0,1,0,0
62,4,32,0,0,1,53,1.666666667,142,0,0,0,0,0
39,2,9,0,0,1,118,6,246,0,1,0,0,0
39,2,9,0,0,1,118,6,246,0,0,1,0,0
39,2,9,0,0,1,118,6,246,0,0,0,1,0
39,2,9,0,0,1,118,6,246,0,0,0,0,1
38,2,13,0,1,0,19,1.4,120,0,1,0,0,0
54,2,28,0,0,1,31,0.4,0,0,0,0,0,0
45,1,21,0,0,1,63,0.8,245,0,0,1,0,0
45,1,21,0,0,1,63,0.8,245,0,1,0,0,0
39,1,15,0,0,1,25,1.4,0,0,0,0,0,0
45,1,19,1,0,0,22,0.2,0,0,0,1,0,0
62,1,38,0,0,1,78,1.8,0,0,0,0,0,0
43,1,19,1,0,0,81,0.3,218,0,0,1,0,0
30,1,6,0,1,0,41,2.4,0,0,0,1,0,0
35,3,10,1,0,0,62,2.3,0,0,0,0,0,0
58,1,34,0,0,1,35,1.2,0,0,0,1,0,0
44,1,19,0,0,1,30,0.6,0,0,0,1,0,0
56,3,29,0,1,0,51,1,0,0,0,1,0,0
28,2,2,1,0,0,140,2,0,0,0,1,0,0
64,3,39,1,0,0,73,2.4,185,0,0,0,0,0
63,4,39,0,1,0,40,1.2,0,0,0,1,0,0
44,1,20,0,0,1,69,0.8,0,0,0,1,0,0
44,1,20,0,0,1,69,0.8,0,0,1,0,0,0
34,1,9,0,0,1,191,4.8,0,0,0,0,0,1
34,1,9,0,0,1,191,4.8,0,0,0,0,1,0
34,1,9,0,0,1,191,4.8,0,0,0,1,0,0
34,1,9,0,0,1,191,4.8,0,0,1,0,0,0
50,3,24,0,1,0,82,3,0,0,0,1,0,0
51,1,25,0,0,1,181,3.3,589,0,0,0,1,0
51,1,25,0,0,1,181,3.3,589,1,0,0,0,0
51,1,25,0,0,1,181,3.3,589,0,0,0,0,1
51,1,25,0,0,1,181,3.3,589,0,0,1,0,0
30,1,4,0,0,1,38,1.9,0,0,0,1,0,0
55,2,31,1,0,0,23,0.2,0,0,0,1,0,0
57,1,33,0,0,1,55,1.8,0,0,0,1,0,0
43,2,19,1,0,0,58,3.2,0,0,0,1,0,0
61,2,36,0,1,0,29,0.5,0,0,0,1,0,0
49,4,23,1,0,0,39,2.6,0,0,0,0,0,0
52,3,28,0,1,0,39,1.9,83,0,0,0,1,0
52,3,28,0,1,0,39,1.9,83,0,0,1,0,0
52,3,28,0,1,0,39,1.9,83,0,1,0,0,0
57,3,33,1,0,0,30,1.5,151,1,0,0,0,0
57,3,33,1,0,0,30,1.5,151,0,0,1,0,0
53,4,23,0,0,1,58,2,0,0,1,0,0,0
53,4,23,0,0,1,58,2,0,0,0,1,0,0
52,1,28,0,0,1,62,1.8,231,0,0,1,0,0
39,4,15,1,0,0,62,2.4,86,0,0,0,0,0
58,1,34,0,0,1,19,1.2,0,0,0,0,0,0
36,1,12,0,1,0,38,1.5,0,0,0,0,0,0
45,4,21,0,0,1,84,2,0,0,0,1,0,0
45,4,21,0,0,1,84,2,0,0,1,0,0,0
30,1,5,0,1,0,78,2.6,0,0,0,1,0,0
49,4,25,1,0,0,22,0.2,83,0,0,1,0,0
44,4,20,0,0,1,81,2,277,0,0,1,0,0
43,3,17,0,1,0,32,0.5,0,0,0,1,0,0
42,4,18,1,0,0,89,0.8,184,0,0,0,0,0
29,2,4,1,0,0,121,3.3,0,0,0,1,0,0
28,1,2,1,0,0,42,1.5,0,0,1,0,0,0
28,1,2,1,0,0,42,1.5,0,0,0,1,0,0
50,1,24,1,0,0,130,1,0,0,0,0,0,0
44,4,19,0,1,0,30,0,0,0,0,1,0,0
52,1,26,1,0,0,114,4.9,0,0,0,0,0,0
28,1,4,1,0,0,155,6.333333333,0,0,0,0,0,0
62,2,38,1,0,0,50,1.1,0,0,1,0,0,0
34,1,10,0,1,0,34,1.5,111,0,1,0,0,0
45,3,20,0,0,1,94,0.5,0,0,0,1,0,0
52,2,26,0,1,0,114,2.4,0,0,0,0,0,0
43,3,18,0,0,1,89,0.5,108,0,1,0,0,0
54,1,24,0,0,1,49,1.4,0,0,0,1,0,0
64,1,38,1,0,0,115,2,0,0,0,1,0,0
64,1,38,1,0,0,115,2,0,0,1,0,0,0
27,1,3,1,0,0,148,1.5,397,0,0,1,0,0
27,1,3,1,0,0,148,1.5,397,0,1,0,0,0
42,4,17,0,1,0,72,1.1,203,0,1,0,0,0
28,4,2,0,0,1,114,2.1,0,0,0,1,0,0
47,2,22,1,0,0,11,0,78,0,0,0,0,0
39,4,13,0,0,1,63,0.2,242,0,0,0,0,0
29,2,3,1,0,0,113,0.2,0,0,0,1,0,0
29,2,3,1,0,0,113,0.2,0,0,1,0,0,0
39,2,13,1,0,0,80,1.8,0,0,0,1,0,0
41,3,15,0,0,1,54,0.5,0,0,0,1,0,0
41,3,15,0,0,1,54,0.5,0,0,1,0,0,0
37,2,11,0,0,1,32,1.4,0,1,0,0,0,0
37,2,11,0,0,1,32,1.4,0,0,0,1,0,0
41,1,17,1,0,0,11,1,0,0,0,0,0,0
45,1,19,1,0,0,141,2.4,0,0,0,1,0,0
52,3,26,0,1,0,84,3,0,0,0,1,0,0
58,3,33,0,1,0,18,0.1,110,0,0,1,0,0
31,2,5,1,0,0,20,0.3,0,0,0,0,0,0
26,4,1,0,1,0,55,1.7,175,0,0,1,0,0
31,4,7,0,1,0,31,0.4,79,0,0,0,0,0
42,2,17,1,0,0,114,0.4,0,0,0,0,0,0
56,3,31,0,1,0,52,2,0,1,0,0,0,0
56,3,31,0,1,0,52,2,0,0,0,0,1,0
56,3,31,0,1,0,52,2,0,0,0,1,0,0
56,3,31,0,1,0,52,2,0,0,1,0,0,0
52,1,28,1,0,0,18,0.3,120,0,0,1,0,0
59,1,35,0,0,1,55,1.8,0,1,0,0,0,0
32,1,8,0,0,1,29,0.2,76,0,1,0,0,0
32,1,8,0,0,1,29,0.2,76,0,0,1,0,0
46,3,22,1,0,0,30,0.5,0,0,0,0,0,0
52,2,28,1,0,0,38,0.8,0,0,1,0,0,0
30,2,5,1,0,0,122,3.1,0,0,0,0,0,0
32,1,8,1,0,0,183,6,0,0,0,0,0,0
35,1,11,0,1,0,41,2.4,0,0,0,0,0,0
49,1,24,0,0,1,38,1.4,0,0,0,0,0,0
54,1,30,0,0,1,61,1.8,0,0,0,1,0,0
56,3,32,0,0,1,103,4,0,0,0,0,0,1
48,2,22,0,1,0,80,2.4,0,0,0,1,0,0
